Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A01_05_03_W_roh_BELLY.jpg,A01_06_01_SA_roh_BELLY.jpg,0.05627606035961807,75,10,0.13333333333333333,0.9999893307685852
A01_05_03_W_roh_BELLY.jpg,A01_08_01_W_roh_BELLY.jpg,0.025819691984596372,144,12,0.08333333333333333,0.9999923706054688
A01_05_03_W_roh_BELLY.jpg,A01_09_21_W_roh_BELLY.jpg,0.018910588357146395,151,9,0.059602649006622516,0.9999922513961792
A01_05_03_W_roh_BELLY.jpg,A01_12_01_M_roh_BELLY.jpg,0.033221082008934026,88,9,0.10227272727272728,0.999989926815033
A01_05_03_W_roh_BELLY.jpg,A01_15_01_W_roh_BELLY.jpg,0.04304265902246333,102,12,0.11764705882352941,0.9999894499778748
A01_05_03_W_roh_BELLY.jpg,A01_15_03_W_roh_BELLY.jpg,0.05535689191771342,56,9,0.16071428571428573,0.9999866485595703
A01_05_03_W_roh_BELLY.jpg,A01_15_06_W_roh_BELLY.jpg,0.05067851013879888,63,10,0.15873015873015872,0.9999731779098511
A01_05_03_W_roh_BELLY.jpg,A01_15_07_W_roh_BELLY.jpg,0.05093514597508636,63,12,0.19047619047619047,0.9999874234199524
A01_05_03_W_roh_BELLY.jpg,A01_17_01_W_roh_BELLY.jpg,0.025433413406402577,202,14,0.06930693069306931,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,A01_18_01_W_roh_BELLY.jpg,0.044776771110564974,76,12,0.15789473684210525,0.9999867081642151
A01_05_03_W_roh_BELLY.jpg,A01_18_02_M_roh_BELLY.jpg,0.03792043736824148,60,10,0.16666666666666666,0.9999785423278809
A01_05_03_W_roh_BELLY.jpg,A01_18_03_W_roh_BELLY.jpg,0.05545230535725309,90,15,0.16666666666666666,0.9999881982803345
A01_05_03_W_roh_BELLY.jpg,A01_18_04_M_roh_BELLY.jpg,0.03785952088245378,50,8,0.16,0.9999904632568359
A01_05_03_W_roh_BELLY.jpg,A01_18_05_W_roh_BELLY.jpg,0.03867348706820468,89,11,0.12359550561797752,0.9999944567680359
A01_05_03_W_roh_BELLY.jpg,A01_18_07_W_roh_BELLY.jpg,0.032926563536824625,101,11,0.10891089108910891,0.9999897480010986
A01_05_03_W_roh_BELLY.jpg,A01_18_12_M_roh_BELLY.jpg,0.044475567942839016,58,9,0.15517241379310345,0.9999892711639404
A01_05_03_W_roh_BELLY.jpg,A01_18_14_W_roh_BELLY.jpg,0.04946051067363563,77,9,0.11688311688311688,0.9999900460243225
A01_05_03_W_roh_BELLY.jpg,A02_03_01_W_roh_BELLY.jpg,0.031116412247199778,65,9,0.13846153846153847,0.9999837875366211
A01_05_03_W_roh_BELLY.jpg,A02_03_02_M_roh_BELLY.jpg,0.03678719340649031,91,10,0.10989010989010989,0.9999893307685852
A01_05_03_W_roh_BELLY.jpg,A02_06_03_M_roh_BELLY.jpg,0.05552935279905469,66,9,0.13636363636363635,0.9999852776527405
A01_05_03_W_roh_BELLY.jpg,A02_06_04_M_roh_BELLY.jpg,0.035796707269328265,125,12,0.096,0.9999923706054688
A01_05_03_W_roh_BELLY.jpg,A02_06_06_M_roh_BELLY.jpg,0.07440107618622573,69,12,0.17391304347826086,0.9999843239784241
A01_05_03_W_roh_BELLY.jpg,A02_06_07_M_roh_BELLY.jpg,0.048269915070452,69,10,0.14492753623188406,0.9999914169311523
A01_05_03_W_roh_BELLY.jpg,A02_08_05_M_roh_BELLY.jpg,0.030791907906649537,180,16,0.08888888888888889,0.999996542930603
A01_05_03_W_roh_BELLY.jpg,A03_12_01_M_roh_BELLY.jpg,0.03448576998190688,77,10,0.12987012987012986,0.9999921917915344
A01_05_03_W_roh_BELLY.jpg,A03_12_02_W_roh_BELLY.jpg,0.04024121113843401,93,10,0.10752688172043011,0.9999920725822449
A01_05_03_W_roh_BELLY.jpg,A03_12_03_M_roh_BELLY.jpg,0.06541973429678759,62,11,0.1774193548387097,0.999987006187439
A01_05_03_W_roh_BELLY.jpg,A03_15_04_W_roh_BELLY.jpg,0.05720895931010675,74,15,0.20270270270270271,0.9999919533729553
A01_05_03_W_roh_BELLY.jpg,A03_15_06_W_roh_BELLY.jpg,0.04625121701794179,49,10,0.20408163265306123,0.99998939037323
A01_05_03_W_roh_BELLY.jpg,A03_18_06_W_roh_BELLY.jpg,0.04198316547160708,49,8,0.16326530612244897,0.9999823570251465
A01_05_03_W_roh_BELLY.jpg,A03_18_07_M_roh_BELLY.jpg,0.043445577313106006,72,9,0.125,0.9999825954437256
A01_05_03_W_roh_BELLY.jpg,A04_03_01_W_roh_BELLY.jpg,0.04913645465309867,73,12,0.1643835616438356,0.9999885559082031
A01_05_03_W_roh_BELLY.jpg,A04_06_01_M_roh_BELLY.jpg,0.05646879291046202,64,10,0.15625,0.9999920129776001
A01_05_03_W_roh_BELLY.jpg,A04_06_02_M_roh_BELLY.jpg,0.06153806172884429,75,12,0.16,0.9999935030937195
A01_05_03_W_roh_BELLY.jpg,A04_12_02_M_roh_BELLY.jpg,0.04887290394695466,86,12,0.13953488372093023,0.9999887943267822
A01_05_03_W_roh_BELLY.jpg,A04_12_04_W_roh_BELLY.jpg,0.07085127510882229,60,10,0.16666666666666666,0.9999823570251465
A01_05_03_W_roh_BELLY.jpg,A04_15_03_M_roh_BELLY.jpg,0.05600400669270802,106,16,0.1509433962264151,0.9999940395355225
A01_05_03_W_roh_BELLY.jpg,A04_15_04_M_roh_BELLY.jpg,0.04841724385457003,56,9,0.16071428571428573,0.9999865293502808
A01_05_03_W_roh_BELLY.jpg,A04_15_05_W_roh_BELLY.jpg,0.046356492318191236,54,9,0.16666666666666666,0.9999830722808838
A01_05_03_W_roh_BELLY.jpg,A04_15_06_M_roh_BELLY.jpg,0.05980075167045962,41,10,0.24390243902439024,0.9999787211418152
A01_05_03_W_roh_BELLY.jpg,A04_17_01_W_roh_BELLY.jpg,0.027971931890723164,167,14,0.08383233532934131,0.9999960660934448
A01_05_03_W_roh_BELLY.jpg,A04_17_02_W_roh_BELLY.jpg,0.034776018176194044,199,19,0.09547738693467336,0.9999963641166687
A01_05_03_W_roh_BELLY.jpg,A05_12_03_W_roh_BELLY.jpg,0.051135962308714346,98,15,0.15306122448979592,0.9999895691871643
A01_05_03_W_roh_BELLY.jpg,A05_15_03_W_roh_BELLY.jpg,0.04793123654750775,77,12,0.15584415584415584,0.9999883770942688
A01_05_03_W_roh_BELLY.jpg,A05_18_04_W_roh_BELLY.jpg,0.06081221998474188,52,10,0.19230769230769232,0.9999866485595703
A01_05_03_W_roh_BELLY.jpg,A05_18_05_W_roh_BELLY.jpg,0.03826753742173095,94,11,0.11702127659574468,0.999991238117218
A01_05_03_W_roh_BELLY.jpg,A05_18_06_W_roh_BELLY.jpg,0.06588803090977356,81,16,0.19753086419753085,0.9999879002571106
A01_05_03_W_roh_BELLY.jpg,A05_18_07_W_roh_BELLY.jpg,0.05461812342176575,48,11,0.22916666666666666,0.9999840259552002
A01_05_03_W_roh_BELLY.jpg,A05_18_08_W_roh_BELLY.jpg,0.03969326238315772,82,10,0.12195121951219512,0.9999866485595703
A01_05_03_W_roh_BELLY.jpg,A05_21_01_W_roh_BELLY.jpg,0.0658732454841921,61,9,0.14754098360655737,0.9999819993972778
A01_05_03_W_roh_BELLY.jpg,A06_03_01_M_roh_BELLY.jpg,0.03419178124058814,99,10,0.10101010101010101,0.999991238117218
A01_05_03_W_roh_BELLY.jpg,A06_03_02_W_roh_BELLY.jpg,0.030240388504075875,57,7,0.12280701754385964,0.9999785423278809
A01_05_03_W_roh_BELLY.jpg,A06_08_04_W_roh_BELLY.jpg,0.019034599810040485,184,10,0.05434782608695652,0.9999960660934448
A01_05_03_W_roh_BELLY.jpg,A06_12_01_W_roh_BELLY.jpg,0.041200097360901244,113,15,0.13274336283185842,0.9999889731407166
A01_05_03_W_roh_BELLY.jpg,A06_12_04_W_roh_BELLY.jpg,0.03863509174765713,76,9,0.11842105263157894,0.9999892711639404
A01_05_03_W_roh_BELLY.jpg,A06_14_02_W_roh_BELLY.jpg,0.03386628343233804,118,12,0.1016949152542373,0.9999956488609314
A01_05_03_W_roh_BELLY.jpg,A06_15_02_W_roh_BELLY.jpg,0.030588511086765312,135,12,0.08888888888888889,0.9999917149543762
A01_05_03_W_roh_BELLY.jpg,A06_15_03_W_roh_BELLY.jpg,0.04256248151380415,75,10,0.13333333333333333,0.9999918937683105
A01_05_03_W_roh_BELLY.jpg,A06_17_01_M_roh_-_Kopie_BELLY.jpg,0.023425390273974233,147,11,0.07482993197278912,0.9999964237213135
A01_05_03_W_roh_BELLY.jpg,A06_17_02_W__roh_BELLY.jpg,0.028658115546385733,263,18,0.06844106463878327,0.9999968409538269
A01_05_03_W_roh_BELLY.jpg,A06_17_04_W_roh_BELLY.jpg,0.03250120121000565,142,15,0.1056338028169014,0.9999952912330627
A01_05_03_W_roh_BELLY.jpg,A06_18_04_W_roh_BELLY.jpg,0.053396896857818545,53,9,0.16981132075471697,0.9999858140945435
A01_05_03_W_roh_BELLY.jpg,A07_08_03_W_roh_BELLY.jpg,0.036209466786958425,171,17,0.09941520467836257,0.9999947547912598
A01_05_03_W_roh_BELLY.jpg,A07_08_04_M_roh_BELLY.jpg,0.016993170697061546,187,9,0.0481283422459893,0.9999961853027344
A01_05_03_W_roh_BELLY.jpg,A07_09_02_W_roh_BELLY.jpg,0.027291459620657734,290,18,0.06206896551724138,0.9999974370002747
A01_05_03_W_roh_BELLY.jpg,A07_09_03_W_roh_BELLY.jpg,0.020714123057345928,188,11,0.05851063829787234,0.9999963641166687
A01_05_03_W_roh_BELLY.jpg,A07_17_03_W_roh_BELLY.jpg,0.023558499893297308,203,13,0.06403940886699508,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,A07_17_06_W_roh_BELLY.jpg,0.027806283898661167,194,15,0.07731958762886598,0.9999958276748657
A01_05_03_W_roh_BELLY.jpg,A07_18_01_W_roh_BELLY.jpg,0.04126127507874782,76,9,0.11842105263157894,0.9999864101409912
A01_05_03_W_roh_BELLY.jpg,A07_18_03_W_roh_BELLY.jpg,0.03581825633170986,115,12,0.10434782608695652,0.9999931454658508
A01_05_03_W_roh_BELLY.jpg,A08_06_02_SA_roh_BELLY.jpg,0.07028550294129676,58,10,0.1724137931034483,0.9999826550483704
A01_05_03_W_roh_BELLY.jpg,A08_06_05_SA_roh_BELLY.jpg,0.06913913639890819,48,9,0.1875,0.9999756217002869
A01_05_03_W_roh_BELLY.jpg,A08_06_08_W_roh_BELLY.jpg,0.11980569595318992,44,12,0.2727272727272727,0.9999769330024719
A01_05_03_W_roh_BELLY.jpg,A08_06_10_M_roh_BELLY.jpg,0.06906298594998025,56,11,0.19642857142857142,0.9999902844429016
A01_05_03_W_roh_BELLY.jpg,A08_09_35_W_roh_BELLY.jpg,0.02870831029512413,182,15,0.08241758241758242,0.999994695186615
A01_05_03_W_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.0242891259606577,113,10,0.08849557522123894,0.9999924898147583
A01_05_03_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.06096578030823148,59,10,0.1694915254237288,0.9999874830245972
A01_05_03_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.05097736026527123,74,10,0.13513513513513514,0.9999881982803345
A01_05_03_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.06020818711332937,57,9,0.15789473684210525,0.9999850392341614
A01_05_03_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.04959438491534073,24,7,0.2916666666666667,0.999951958656311
A01_05_03_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.06031336233479242,49,10,0.20408163265306123,0.9999839067459106
A01_05_03_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.061332073162235205,60,12,0.2,0.9999824166297913
A01_05_03_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.040997235176508974,32,7,0.21875,0.9999786019325256
A01_05_03_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.0485464189579239,48,9,0.1875,0.999981164932251
A01_05_03_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.07175444007600479,63,13,0.20634920634920634,0.9999874830245972
A01_05_03_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.04076078120227243,90,12,0.13333333333333333,0.9999899864196777
A01_05_03_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.04321062986804993,99,12,0.12121212121212122,0.9999900460243225
A01_05_03_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.037178804246193395,83,9,0.10843373493975904,0.9999868869781494
A01_05_03_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.022302620816835223,193,12,0.06217616580310881,0.9999975562095642
A01_05_03_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.03937600977705229,93,13,0.13978494623655913,0.9999853372573853
A01_05_03_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.0552765197282363,50,11,0.22,0.9999898672103882
A01_05_03_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.03558978022148861,111,13,0.11711711711711711,0.9999900460243225
A01_05_03_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.08183012851231765,48,12,0.25,0.9999806880950928
A01_05_03_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.04206967174150032,40,8,0.2,0.9999846816062927
A01_05_03_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.04768936291147053,42,8,0.19047619047619047,0.9999852180480957
A01_05_03_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.04190476899912353,37,8,0.21621621621621623,0.9999825954437256
A01_05_03_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.04169782869107059,43,8,0.18604651162790697,0.9999874830245972
A01_05_03_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.03619380770165002,77,9,0.11688311688311688,0.9999882578849792
A01_05_03_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.05231293056733068,58,10,0.1724137931034483,0.999984622001648
A01_05_03_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.05016000672642952,72,10,0.1388888888888889,0.9999847412109375
A01_05_03_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.05035813567936762,53,10,0.18867924528301888,0.9999862909317017
A01_05_03_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.05953755834313595,50,9,0.18,0.9999806880950928
A01_05_03_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.03975700193581419,79,11,0.13924050632911392,0.9999916553497314
A01_05_03_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.046512507033581736,65,9,0.13846153846153847,0.999988853931427
A01_05_03_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.0481088943846205,39,8,0.20512820512820512,0.9999788403511047
A01_05_03_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.03812179000549143,99,11,0.1111111111111111,0.999991238117218
A01_05_03_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.052247070561219314,75,11,0.14666666666666667,0.9999853372573853
A01_05_03_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.048164279051243306,58,9,0.15517241379310345,0.9999880194664001
A01_05_03_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.03042866641648125,81,9,0.1111111111111111,0.9999880194664001
A01_05_03_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.04816686065973662,45,8,0.17777777777777778,0.9999881386756897
A01_05_03_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.08291044579019777,72,14,0.19444444444444445,0.9999886155128479
A01_05_03_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.03464086542349879,180,18,0.1,0.9999956488609314
A01_05_03_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.04273248144267444,161,21,0.13043478260869565,0.9999939799308777
A01_05_03_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.024157120114330466,76,8,0.10526315789473684,0.9999887943267822
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.028551911627888477,184,15,0.08152173913043478,0.9999964833259583
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.022570225422868982,106,9,0.08490566037735849,0.9999814629554749
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.032064009169466105,166,16,0.0963855421686747,0.9999942779541016
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.022314503008209027,162,11,0.06790123456790123,0.9999946355819702
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.03321033056484823,136,15,0.11029411764705882,0.9999931454658508
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.031108448860136025,155,15,0.0967741935483871,0.9999967217445374
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.028284094230698158,120,12,0.1,0.9999937415122986
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.025608939885625587,123,11,0.08943089430894309,0.9999933242797852
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.027602535175735594,126,12,0.09523809523809523,0.9999968409538269
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.02787480129515341,145,13,0.0896551724137931,0.9999955296516418
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.02357012488711516,120,10,0.08333333333333333,0.9999957084655762
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.030988701194364168,84,11,0.13095238095238096,0.999990701675415
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.03752746999903531,80,13,0.1625,0.9999920725822449
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.026794437315840657,182,14,0.07692307692307693,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.02812178810312516,102,11,0.10784313725490197,0.999990701675415
A01_05_03_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.022645424601862817,130,10,0.07692307692307693,0.9999948740005493
A01_05_03_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.02281047070723154,82,8,0.0975609756097561,0.9999926686286926
A01_05_03_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.0403785030625926,92,15,0.16304347826086957,0.999996542930603
A01_05_03_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.027888109020310643,42,7,0.16666666666666666,0.9999799728393555
A01_05_03_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.02422698775738506,92,9,0.09782608695652174,0.9999918341636658
A01_05_03_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.026648101409748715,46,7,0.15217391304347827,0.9999833703041077
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.02785186714792278,55,8,0.14545454545454545,0.9999799728393555
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.029814106419959702,75,10,0.13333333333333333,0.9999955296516418
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.02608709899286274,48,7,0.14583333333333334,0.9999861717224121
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.02482606719249534,53,7,0.1320754716981132,0.9999849200248718
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.02555995638490822,50,7,0.14,0.9999831914901733
A01_05_03_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.019015207802403816,118,8,0.06779661016949153,0.9999947547912598
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.029209564590495275,138,12,0.08695652173913043,0.9999921917915344
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.03415622567267527,112,14,0.125,0.9999918937683105
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.026836984868730943,112,11,0.09821428571428571,0.9999900460243225
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.03129985165987027,115,13,0.11304347826086956,0.9999849796295166
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.0355032711628072,119,15,0.12605042016806722,0.9999912977218628
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.0280053128978986,85,10,0.11764705882352941,0.9999896883964539
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.024182326902954628,114,10,0.08771929824561403,0.9999911189079285
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.03954022113372938,65,10,0.15384615384615385,0.999984622001648
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.03657798636757498,144,17,0.11805555555555555,0.9999948143959045
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.03370634553693604,71,11,0.15492957746478872,0.9999856948852539
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.042105581998933606,182,22,0.12087912087912088,0.9999961256980896
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.03333311676979065,135,15,0.1111111111111111,0.9999935030937195
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.03145916841861479,97,12,0.12371134020618557,0.9999942183494568
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.02075965754705746,99,8,0.08080808080808081,0.999984860420227
A01_05_03_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.03886485669692791,143,18,0.1258741258741259,0.9999958872795105
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.03900145540007484,142,18,0.1267605633802817,0.9999956488609314
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.02931963377284355,152,14,0.09210526315789473,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.025560254994383073,200,14,0.07,0.9999948740005493
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.02136853294937123,146,10,0.0684931506849315,0.9999925494194031
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.0304418914617831,141,14,0.09929078014184398,0.9999971985816956
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.020412252705455835,160,10,0.0625,0.9999920725822449
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.017232665962499973,110,7,0.06363636363636363,0.9999917149543762
A01_05_03_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.031318262369626475,174,16,0.09195402298850575,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.02215635612286359,110,9,0.08181818181818182,0.9999949336051941
A01_05_03_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.023186527409026946,31,5,0.16129032258064516,0.9999819993972778
A01_05_03_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.023237764338740117,100,9,0.09,0.999994158744812
A01_05_03_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.022247123598528783,66,7,0.10606060606060606,0.999984860420227
A01_05_03_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.02581961195736023,64,8,0.125,0.9999892711639404
A01_05_03_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.02208050771833971,67,7,0.1044776119402985,0.9999862909317017
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.01803604170904297,166,9,0.05421686746987952,0.9999963045120239
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.027018035501447348,179,14,0.0782122905027933,0.9999951124191284
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.021169430376815977,180,11,0.06111111111111111,0.9999962449073792
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.016129503894102643,164,8,0.04878048780487805,0.9999967217445374
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.017395317817755558,141,8,0.05673758865248227,0.9999943971633911
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.020074330211225098,134,9,0.06716417910447761,0.9999921321868896
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.018931916701405094,186,10,0.053763440860215055,0.9999923706054688
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.021860201637771588,113,9,0.07964601769911504,0.9999919533729553
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.016699166120788346,153,8,0.05228758169934641,0.9999911189079285
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.019432413290983174,143,9,0.06293706293706294,0.9999951124191284
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.017843870348337603,134,8,0.05970149253731343,0.9999933242797852
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.02428731390713296,191,13,0.06806282722513089,0.9999964237213135
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.027329286416786648,108,11,0.10185185185185185,0.9999841451644897
A01_05_03_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.020348826157684935,161,10,0.062111801242236024,0.999995231628418
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.02488056969818469,182,13,0.07142857142857142,0.9999960660934448
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.024960829450669623,107,10,0.09345794392523364,0.9999920129776001
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.02175814723759155,69,7,0.10144927536231885,0.9999862909317017
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.0312269164276229,134,14,0.1044776119402985,0.9999979138374329
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.03709902763219733,124,16,0.12903225806451613,0.9999977350234985
A01_05_03_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.023113010207867768,151,11,0.0728476821192053,0.999995231628418
A01_06_01_SA_roh_BELLY.jpg,A01_08_01_W_roh_BELLY.jpg,0.04241965128205227,132,10,0.07575757575757576,0.9999887347221375
A01_06_01_SA_roh_BELLY.jpg,A01_09_21_W_roh_BELLY.jpg,0.037906047541287714,81,7,0.08641975308641975,0.9999862313270569
